sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	_pt_highlight	user_colour
2026.TE.2243.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.1.4.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.0.0.0.1.1.1	b16:7F94B94B91278E	b32:FUABIISH4U7	9		#2a6b5a
n537	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1	b16:7F94B94B9127C	b32:FUABIISH4V	2		
2025.TE.10411.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0	b16:7F94B94B9127C	b32:FUABIISH4V0	5		#d4a8f4
n539	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.1	b16:7F94B94B9127E	b32:FUABIISH4VG	1		
2025.TE.10388.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.1.0	b16:7F94B94B9127E	b32:FUABIISH4VG	4		#d4a8f4
2025.TE.10416.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.1.1	b16:7F94B94B9127F	b32:FUABIISH4VO	1		#d4a8f4
2025.TE.10424.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.1.0.0.1.0	b16:7F94B94B9127E4	b32:FUABIISH4VI	4		#d4a8f4
n543	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0	b16:7F94B94B9127C8	b32:FUABIISH4V4	1		
n544	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0	b16:7F94B94B9127C8	b32:FUABIISH4V4	1		
2025.TE.10394.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0	b16:7F94B94B9127C8	b32:FUABIISH4V40	6		#d4a8f4
2025.TE.10410.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.1	b16:7F94B94B9127C9	b32:FUABIISH4V4G	3		#d4a8f4
n547	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.1	b16:7F94B94B9127CA	b32:FUABIISH4V5	1		
2025.TE.10387.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.1.0	b16:7F94B94B9127CA	b32:FUABIISH4V50	0		#d4a8f4
n549	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.1.1	b16:7F94B94B9127CB	b32:FUABIISH4V5G	1		
2025.TE.10396.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.1.1.0	b16:7F94B94B9127CB0	b32:FUABIISH4V5G	0		#d4a8f4
2025.TE.10391.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.1.1.1	b16:7F94B94B9127CB8	b32:FUABIISH4V5O	6		#d4a8f4
n552	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0	b16:7F94B94B9127C88	b32:FUABIISH4V48	1	#40847d	
2025.TE.10403.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0	b16:7F94B94B9127C88	b32:FUABIISH4V48	2		#40847d
2025.TE.10414.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.1	b16:7F94B94B9127C8A	b32:FUABIISH4V4A	2		#40847d
2025.TE.10409.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0.0.1.0	b16:7F94B94B9127C888	b32:FUABIISH4V48G	4		#40847d
2025.TE.10383.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1	b16:7F94B94B9127C88C	b32:FUABIISH4V48O	4		#40847d
n557	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.5	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0	b16:7F94B94B9127C890	b32:FUABIISH4V490	1		
2025.TE.10423.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.5.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.0	b16:7F94B94B9127C890	b32:FUABIISH4V490	2		#40847d
2025.TE.10384.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.5.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1	b16:7F94B94B9127C892	b32:FUABIISH4V494	5		#40847d
2025.TE.10386.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.5.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.0.0.1.0	b16:7F94B94B9127C8908	b32:FUABIISH4V4910	2		#40847d
2025.TE.10397.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.5.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.0.0.1.1	b16:7F94B94B9127C890C	b32:FUABIISH4V491G	3		#40847d
2025.TE.10427.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.5.5	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.0.1.0.0	b16:7F94B94B9127C8910	b32:FUABIISH4V4920	2		#40847d
n563	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.5.6	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.0.1.0.1	b16:7F94B94B9127C8914	b32:FUABIISH4V492G	1		
2025.TE.10415.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.5.6.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.0.1.0.1.0	b16:7F94B94B9127C8914	b32:FUABIISH4V492G	3		#40847d
2025.TE.10417.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.3.3.5.6.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.0.1.0.1.1	b16:7F94B94B9127C8916	b32:FUABIISH4V492O	6		#40847d
n566	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1	b16:7F94B94B9127CC	b32:FUABIISH4V6	3	#d95a47	
n567	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0	b16:7F94B94B9127CC	b32:FUABIISH4V6	8		
2025.TE.29204.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0	b16:7F94B94B9127CC	b32:FUABIISH4V60	2		#d95a47
2026.TE.2261.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.1	b16:7F94B94B9127CD	b32:FUABIISH4V6G	5		#d95a47
n570	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1	b16:7F94B94B9127CE	b32:FUABIISH4V7	5	#7d2e46	
2026.TE.2254.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.0	b16:7F94B94B9127CE	b32:FUABIISH4V70	11		#7d2e46
n572	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.1	b16:7F94B94B9127CF	b32:FUABIISH4V7G	2		
2026.TE.2239.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.1.0	b16:7F94B94B9127CF0	b32:FUABIISH4V7G	2		#7d2e46
2026.TE.2257.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.1.1	b16:7F94B94B9127CF8	b32:FUABIISH4V7O	4		#7d2e46
n575	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.0.0.1.0	b16:7F94B94B9127CE4	b32:FUABIISH4V74	1		
2026.TE.2247.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.0.0.1.0.0	b16:7F94B94B9127CE4	b32:FUABIISH4V74	2		#7d2e46
2026.TE.2248.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.0.0.1.0.1	b16:7F94B94B9127CE5	b32:FUABIISH4V75	2		#7d2e46
2026.TE.2249.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.3.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.0.0.1.0.0.0.1.0	b16:7F94B94B9127CE44	b32:FUABIISH4V748	4		#7d2e46
n579	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.3.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.0.0.1.0.0.0.1.1	b16:7F94B94B9127CE46	b32:FUABIISH4V74C	2		
2025.TE.29206.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.3.4.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.0.0.1.0.0.0.1.1.0	b16:7F94B94B9127CE46	b32:FUABIISH4V74C	0		#7d2e46
n581	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.3.4.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.0.0.1.0.0.0.1.1.1	b16:7F94B94B9127CE47	b32:FUABIISH4V74E	1		
2026.TE.2256.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.3.4.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.0.0.1.0.0.0.1.1.1.0	b16:7F94B94B9127CE470	b32:FUABIISH4V74E	0		#7d2e46
2026.TE.2237.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.2.3.4.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.1.0.0.1.0.0.0.1.1.1.1	b16:7F94B94B9127CE478	b32:FUABIISH4V74F	2		#7d2e46
n584	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0	b16:7F94B94B9127CC8	b32:FUABIISH4V68	4	#c06b82	
2026.TE.2250.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.0	b16:7F94B94B9127CC8	b32:FUABIISH4V68	45		#c06b82
n586	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.1	b16:7F94B94B9127CCA	b32:FUABIISH4V6A	1		
2026.TE.2242.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.1.0	b16:7F94B94B9127CCA	b32:FUABIISH4V6A	7		#c06b82
2026.TE.2259.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.1.1	b16:7F94B94B9127CCB	b32:FUABIISH4V6B	4		#c06b82
n589	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.0.0.1.0	b16:7F94B94B9127CC88	b32:FUABIISH4V68G	6		
2026.TE.2240.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.0.0.1.0.0	b16:7F94B94B9127CC88	b32:FUABIISH4V68G	2		#c06b82
2026.TE.2244.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.0.0.1.0.1	b16:7F94B94B9127CC8A	b32:FUABIISH4V68K	3		#c06b82
n592	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.0.0.1.1	b16:7F94B94B9127CC8C	b32:FUABIISH4V68O	1		
n593	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.4.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.0.0.1.1.0	b16:7F94B94B9127CC8C	b32:FUABIISH4V68O	1		
2026.TE.2260.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.4.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.0.0.1.1.0.0	b16:7F94B94B9127CC8C	b32:FUABIISH4V68O	3		#c06b82
2026.TE.2255.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.4.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.0.0.1.1.0.1	b16:7F94B94B9127CC8D	b32:FUABIISH4V68Q	6		#c06b82
n596	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.2.4.3.4.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.1.0.0.1.1.0.0.1.0.0.0.1.1.1	b16:7F94B94B9127CC8E	b32:FUABIISH4V68S	2		
